word1,word2,word3,frequency
International,4,8818,16
Equality,7,2521,16
Liberty,5,3000,15
Collective,0,0009,9
Home,Street,Sweepers,8
Palace,Corrective,Detention,7
looked,upon,us,7
We,can,not,6
World,Council,Scholars,6
Union,5,3992,6
